idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
97004564,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",UD. Anton Konveksi - Sabella,Toko Pakaian,"4,0",· Jl. Lb. Indah Asri I No.27,(031) 319548,Gagal,-7.2453198,112.772232,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Tidak Ditemukan
97004564,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Konveksi Surabaya-Realgarment,Tidak ada ulasan,Gagal,· Jl. Kalijudan Madya III No.16,0813-3199-9800,Gagal,-7.2522678,112.7806576,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Tidak Ditemukan
97004564,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Konveksi Surabaya ARM Clothing,Produsen pakaian dan kain,"4,7","· Jl. Lebak Arum IV No.115, RT.005/RW.14",0813-3320-6781,Gagal,-7.250629,112.7816579,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Tidak Ditemukan
97004616,"NIKI MAPAN, PT, Jl. Kenjeran 485,",PT. Niki Mapan,Toko Alat-Alat,"4,3"," Jl. Kenjeran No.485C, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,https://instabio.cc/30428052i5FOM,-7.2455184,112.7817057,Aktif,· Tutup pukul 17.00,Gagal,"NIKI MAPAN, PT, Jl. Kenjeran 485,",Ditemukan
97732520,"PUBLIK ADVERTISING, EMBONG MALANG NO 34","PUBLIK ANODIZE & AWARD, TROPHY",Produsen,"4,3"," Jl. Embong Malang No.34, Genteng, Kec. Genteng, Surabaya, Jawa Timur 60275",Gagal,Gagal,-7.260405,112.7379174,Aktif,· Tutup pukul 17.00,Gagal,"PUBLIK ADVERTISING, EMBONG MALANG NO 34",Ditemukan
97733396,"KONVEKSI KAOS, DONOKERTO 2-6",Konveksi Kaos Surabaya,Toko Kaos Custom,"4,4",· Jl. Ngagel Wasana III No.47,0851-0608-5600,Gagal,-7.2912741,112.7621947,Tutup,· Tutup pukul 15.30,Buka · Tutup pukul 15.30 · Buka · Tutup pukul 15.30,"KONVEKSI KAOS, DONOKERTO 2-6",Ditemukan
97733396,"KONVEKSI KAOS, DONOKERTO 2-6",SLM Konveksi,Pemasok Pakaian,"5,0",· Jl. Sidodadi No.31,0812-1775-9209,Gagal,-7.2369381,112.7462987,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KONVEKSI KAOS, DONOKERTO 2-6",Tidak Ditemukan
97733396,"KONVEKSI KAOS, DONOKERTO 2-6",KONVEKSI SURABAYA GRAFTEX,Toko Pakaian Seragam,"5,0",· Jl. Tuban II No.42,0878-6419-5739,Gagal,-7.2395972,112.722731,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI KAOS, DONOKERTO 2-6",Tidak Ditemukan
97733396,"KONVEKSI KAOS, DONOKERTO 2-6",Graha Konveksindo,Pemasok Pakaian,"5,0",· Jl. Ngagel Tama No.78,0813-3364-8963,Gagal,-7.2922439,112.7572466,Tutup,· Tutup pukul 16.30,· Jl. Ngagel Tama No.78 · Jl. Ngagel Tama No.78,"KONVEKSI KAOS, DONOKERTO 2-6",Tidak Ditemukan
97733396,"KONVEKSI KAOS, DONOKERTO 2-6",Finest Garment - Konveksi Sablon Bordir Surabaya,Pabrikan pakaian,"4,8",· Jl. Gembong Gg. V No.6,0859-3476-8969,Gagal,-7.2432776,112.7494394,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI KAOS, DONOKERTO 2-6",Tidak Ditemukan
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Rumah Makan Laksana Jaya II,Jawa Timur,"4,4",· Jl. Krembangan Timur No.32A,Gagal,Gagal,-7.235952,112.7348277,Aktif,Gagal,Gagal,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Ditemukan
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Jl. Masjid No.18,Tidak ada ulasan,Gagal,Kec. Tenggilis Mejoyo,Gagal,Gagal,-7.3125399,112.7537382,Aktif,Gagal,Gagal,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Mebel Sinar,Tidak ada ulasan,Gagal,· Jl. Ngeni Raya No.14,Gagal,Gagal,-7.3522328,112.7592559,Aktif,Gagal,Gagal,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Dewata Mebel Sidoarjo Waru,Bersponsor,"4,9","· No.124 A, RT.16/RW.03 Jalan Brigjend Katamso",Gagal,Gagal,-7.351188,112.733339,Tutup,· Tutup pukul 19.00,"· No.124 A, RT.16/RW.03 Jalan Brigjend Katamso · No.124 A, RT.16/RW.03 Jalan Brigjend Katamso","MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
97737144,"PT DAMAI, Jl. Sidodadi 124 ,",PT. Damai,Tidak ada ulasan,Gagal,· Jl. Kertajaya Indah Timur XIV No.20A,(031) 5963583,Gagal,-7.2776795,112.7872477,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PT DAMAI, Jl. Sidodadi 124 ,",Ditemukan
97737144,"PT DAMAI, Jl. Sidodadi 124 ,",Damai Sejati. PT,Jasa Pengiriman Kargo,"3,0",· Jl. Benteng No.6,(031) 3523889,Gagal,-7.2249742,112.7402468,Aktif,Gagal,Gagal,"PT DAMAI, Jl. Sidodadi 124 ,",Tidak Ditemukan
97737144,"PT DAMAI, Jl. Sidodadi 124 ,",Damai Sentosa Group (DASCO),Toko,"5,0","· Gedung Damai Group, Jl. Undaan Wetan No.32-34A",(031) 99256789,Gagal,-7.2523426,112.7447354,Tutup,· Tutup pukul 16.00,"· Gedung Damai Group, Jl. Undaan Wetan No.32-34A · Gedung Damai Group, Jl. Undaan Wetan No.32-34A","PT DAMAI, Jl. Sidodadi 124 ,",Tidak Ditemukan
97737652,"PENJAHIT <HJ SUMIATI>, JAGIRAN GGI NO 44",Ahlijahit.id,Penjahit,"5,0"," Pakuwon Trade Center (PTC) Jl GROUND No.D5-27, Jawa Timur",Gagal,https://ahlijahit.id/,-7.2900944,112.6740137,Aktif,Gagal,Buka · Tutup pukul 21.00·Lihat jam lainnya,"PENJAHIT <HJ SUMIATI>, JAGIRAN GGI NO 44",Ditemukan
97737797,"PABRIK KURSI <AMONG>, JL RAYA POGOT NO 72",pabrik kursi,Tidak ada ulasan,Gagal,Gagal,Gagal,Gagal,-7.60392,112.7298304,Aktif,Gagal,Gagal,"PABRIK KURSI <AMONG>, JL RAYA POGOT NO 72",Ditemukan
97737797,"PABRIK KURSI <AMONG>, JL RAYA POGOT NO 72",Jl. Pogot No.72,Tidak ada ulasan,Gagal,"RT.004/RW.08, Tanah Kali Kedinding",Gagal,Gagal,-7.2335764,112.7685998,Aktif,Gagal,Gagal,"PABRIK KURSI <AMONG>, JL RAYA POGOT NO 72",Tidak Ditemukan
97738641,"LAS <SUNARDI>, JL BOGORAMI GG 1 NO 1",Jl. Bogorami,Tidak ada ulasan,Gagal,Kec. Bulak,Gagal,Gagal,-7.2330489,112.7811048,Aktif,Gagal,Gagal,"LAS <SUNARDI>, JL BOGORAMI GG 1 NO 1",Ditemukan
97738641,"LAS <SUNARDI>, JL BOGORAMI GG 1 NO 1",Jl. Keramat I,Tidak ada ulasan,Gagal,Kec. Wiyung,Gagal,Gagal,-7.3108069,112.6992011,Aktif,Gagal,Gagal,"LAS <SUNARDI>, JL BOGORAMI GG 1 NO 1",Tidak Ditemukan
97739339,"CAHAYA FURNITURE, JL. SIMO KALANGAN 55",Cahaya Furniture,Toko Mebel,Gagal," Jl. Simo Kalangan No.55, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2670067,112.7119881,Aktif,· Tutup pukul 17.00,Gagal,"CAHAYA FURNITURE, JL. SIMO KALANGAN 55",Ditemukan
97740122,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Bengkel,Pabrikan mebel,"4,6",· Jl. Lb. Sari No.kav 19 no. 57,0822-3001-0718,Gagal,-7.2453294,112.7808717,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Ditemukan
97740122,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Bengkel Pagar Teralis,Tidak ada ulasan,Gagal,· Jl. Ploso Tim. III No.56,Gagal,Gagal,-7.2549609,112.7731194,Aktif,Gagal,Gagal,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Tidak Ditemukan
97740122,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Bengkel las karya bersama,Tukang Las,"1,0",· Jl. Karang Asem IV No.172 A,0822-5767-4669,Gagal,-7.2512245,112.7777446,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Tidak Ditemukan
97740122,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Bengkel Las Pak Buwang,Kontraktor Pagar,"5,0",· Jl. Sutorejo Baru No.1,0813-3307-7110,Gagal,-7.2627483,112.78556,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Tidak Ditemukan
97740122,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Bengkel las,Tukang Las,"5,0",· Lb. Tim. V No.29,0857-3910-5781,Gagal,-7.2478655,112.7854228,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"BENGKEL PAGAR, Jl. Lb. Sari No.kav 19 no. 57, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Tidak Ditemukan
97740190,"BADJATECHMAS MESINDOPRATAMA, Jl. Dupak No. 79",PT Badja Tehnik Machinery,Mesin Jual Otomatis Elektronik,"4,1"," Jl. Raya Dupak No.79, Gundih, Kec. Bubutan, Surabaya, Jawa Timur 60172",Gagal,https://www.badjatehnik.com/,-7.245333,112.722147,Aktif,· Tutup pukul 16.30,Gagal,"BADJATECHMAS MESINDOPRATAMA, Jl. Dupak No. 79",Ditemukan
97740660,"TUNAS HARAPAN ENGENERING, PT, Jl. Dumar Industri F 2,",PT. Tunas Harapan Engineering,Insinyur,"4,0"," Jl. Dumar Industri No.F2, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,http://www.tunasharapan-engineering.com/,-7.2478232,112.6962738,Aktif,· Tutup pukul 16.00,Gagal,"TUNAS HARAPAN ENGENERING, PT, Jl. Dumar Industri F 2,",Ditemukan
98056882,"PACIFIC EQUINOX, PT, Jl. Rungkut Industri Iv/3 Surabaya",Pasific Equinox. PT,Produsen,"4,6"," Kawasan SIER, Jl. Rungkut Industri IV No.3, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60293",Gagal,https://www.pacific-equinox.com/,-7.3328621,112.7525967,Aktif,· Tutup pukul 17.00,Gagal,"PACIFIC EQUINOX, PT, Jl. Rungkut Industri Iv/3 Surabaya",Ditemukan
98058415,"GRAHA CENDANA ABADI MITRA, PT, Jl. Manukan Kulon 51",PT GRAHA CENDANA ABADI MITRA,Pemasok kantong plastik,"5,0"," Jl. Raya Manukan Kulon No.51, Manukan Kulon, Kec. Tandes, Surabaya, Jawa Timur 60185",Gagal,https://pabriktravelbag.com/,-7.2564439,112.6671112,Aktif,· Tutup pukul 16.00,Gagal,"GRAHA CENDANA ABADI MITRA, PT, Jl. Manukan Kulon 51",Ditemukan
98058514,"CARVIN ARTA MAS, PT, Jl. Margomulyo Indah B-3,",Jl. Margomulyo Indah,Tidak ada ulasan,Gagal,Jl. Margomulyo Indah,Gagal,Gagal,-7.247335,112.6715248,Aktif,Gagal,Gagal,"CARVIN ARTA MAS, PT, Jl. Margomulyo Indah B-3,",Ditemukan
98060268,"LUCKY TOP METAL'S CORP, PT, Jl. Margomulyo No.8A ,",PT. Lucky Top Metals,Produsen,"4,3"," Jl. Margomulyo No.8A, Greges, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,https://www.ptltmetals.com/,-7.253102,112.68228,Aktif,· Tutup pukul 16.30,Gagal,"LUCKY TOP METAL'S CORP, PT, Jl. Margomulyo No.8A ,",Ditemukan
98060747,"PURNOMO, Jl. Demak Timur Xii No. 152 B",Purnomo,Tidak ada ulasan,Gagal,· Jl. Demak Timur V No.48-44,Gagal,Gagal,-7.2481008,112.7229777,Tutup Permanen,Tutup permanen,Gagal,"PURNOMO, Jl. Demak Timur Xii No. 152 B",Ditemukan
98060747,"PURNOMO, Jl. Demak Timur Xii No. 152 B",Purnomo Perus Industri,Tidak ada ulasan,Gagal,"· JL. Demak Timur XII, No. 152-B, Gundih, Bubutan",(031) 5310164,Gagal,-7.2502459,112.7240567,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"PURNOMO, Jl. Demak Timur Xii No. 152 B",Tidak Ditemukan
98060759,"SUMBER MAS, Jl. Lidah Wetan No.24 ,",Pabrik Sumber Mas,Toko Sepatu,"5,0",· Jl. Lidah Wetan Tengah No.24,(031) 7532900,Gagal,-7.3058011,112.6647309,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER MAS, Jl. Lidah Wetan No.24 ,",Ditemukan
98060759,"SUMBER MAS, Jl. Lidah Wetan No.24 ,",UD. Sumber Mas,Produsen,"5,0",· Jl. Raya Lidah Wetan Jl. Raya Wiyung No.24,(031) 7532900,Gagal,-7.3085048,112.6728958,Aktif,Gagal,Gagal,"SUMBER MAS, Jl. Lidah Wetan No.24 ,",Tidak Ditemukan
98060760,"GUNUNG SARI MAKMUR, PT, Jl. Jarsongo Kali 23",PT.Gunung Sari Makmur,Kantor Perusahaan,"3,9"," Jl. Jarsongo Kali No.23-27, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://www.gunungsarimakmur.com/,-7.3085781,112.711625,Aktif,· Tutup pukul 16.00,Gagal,"GUNUNG SARI MAKMUR, PT, Jl. Jarsongo Kali 23",Ditemukan
98060761,"KHARISMA SENTRA MANDIRI, PT, Jl. Dk Kupang Utara Gxi No.3",PT. Kharisma Sentra Mandiri,Kantor Perusahaan,"5,0"," Jl. Dukuh Kupang Utara I/GX-3, Putat Jaya, Kec. Sawahan, Surabaya, Jawa Timur 60225",Gagal,https://kharismabag.com/,-7.276394,112.712416,Aktif,· Tutup pukul 17.00,Gagal,"KHARISMA SENTRA MANDIRI, PT, Jl. Dk Kupang Utara Gxi No.3",Ditemukan
98060763,"DHARMA BUSANA ES, PT, Jl. Sidoyoso Iii/34-36",Dharma Busana Elok Singgasana. PT,Pedagang tekstil,"4,8"," Jl. Sidoyoso 3 No.17, Simokerto, Kec. Simokerto, Surabaya, Jawa Timur 60143",Gagal,Gagal,-7.2377634,112.7589932,Aktif,· Tutup pukul 17.00,Gagal,"DHARMA BUSANA ES, PT, Jl. Sidoyoso Iii/34-36",Ditemukan
98060770,"CIPTA KARUNIA SEJATI, CV, JL. NGAGEL DADI 1H NO. 8, SURABAYA",Cv.cipta Karunia Sejati,Produsen pakaian dan kain,"4,4"," Ngagel Dadi IH No.8, Ngagelrejo, Kec. Wonokromo, Surabaya, Jawa Timur 60245",Gagal,Gagal,-7.294184,112.749092,Aktif,· Tutup pukul 17.00,Gagal,"CIPTA KARUNIA SEJATI, CV, JL. NGAGEL DADI 1H NO. 8, SURABAYA",Ditemukan
98060771,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Konveksi Surabaya Ratu Galeri,Toko Pakaian,"4,4",· Jl. Karang Menur No.2 blok I,Gagal,Gagal,-7.2747123,112.7601022,Tutup,· Tutup pukul 17.30,Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Ditemukan
98060771,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Konveksi Surabaya Rira Clothing,Toko Pakaian,"4,7",· Jl. Rungkut Barata VI No.18,Gagal,Gagal,-7.3370522,112.7734619,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Tidak Ditemukan
98060771,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Raharjo Bordir,Tidak ada ulasan,Gagal,· Jl. Bulak Cumpat Utara III No.10,Gagal,Gagal,-7.2291991,112.7807985,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Tidak Ditemukan
98060771,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",RAIRA KONVEKSI,Toko Pakaian,"4,7",· Perumahan Taman Aloha No. C3-18,Gagal,Gagal,-7.3689638,112.7027299,Tutup,· Tutup pukul 17.00,· Perumahan Taman Aloha No. C3-18 · Perumahan Taman Aloha No. C3-18,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Tidak Ditemukan
98060771,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19","Vendor Konveksi garment custom desain jaket pdh, seragam kemeja wearpack katelpak rompi rajut topi bordir",Penjahit Pesanan Khusus,"4,7",· Jl. Medayu Utara IV No.24,Gagal,Gagal,-7.3199648,112.7989362,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"KONVEKSI RAHARJO / LUWES TAYLOR, JL. KALISARI SAYANGAN 1/17-19",Tidak Ditemukan
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Indoreka Busana Makmur. PT,Toko Alat Sulam,"5,0",· Jl. Raya Tenggilis Mejoyo No.22-20,(031) 8413207,Gagal,-7.3222252,112.7614114,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Ditemukan
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Apotek Saba,Apotek,"2,6",· Jl. Raya Tenggilis R No.18,(031) 8419762,Gagal,-7.3199409,112.7534048,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",INDOREKA DUTA MULTISUKSES,Penyedia peralatan listrik,"5,0","· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19",(031) 99780007,Gagal,-7.3754848,112.6391724,Tutup,· Tutup pukul 16.00,"· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19 · alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19","INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
98060778,"WARU GUNUNG, PT, RAYA MASTRIP 858 , JL",PT. Waru Gunung Industry,Pabrik sepatu,"4,2"," Jl. Raya Mastrip No.858, Warugunung, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,http://www.apboots.id/,-7.349052,112.6721529,Aktif,Gagal,Gagal,"WARU GUNUNG, PT, RAYA MASTRIP 858 , JL",Ditemukan
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Moro Dadi. UD,Gagal,Gagal," Jl. Karang Asem Gg. XIV No.57, Ploso, Kec. Tambaksari, Surabaya, Jawa Timur 60133",Gagal,Gagal,-7.2514001,112.7773609,Tutup Permanen,Gagal,Gagal,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Ditemukan
98060781,"HAPPY, UD, Jl. Petemon Iv/169",Happy,Gagal,Gagal," Jl. Petemon IV No.169, Petemon, Kec. Sawahan, Surabaya, Jawa Timur 60252",Gagal,Gagal,-7.2658652,112.7179907,Tutup Permanen,Gagal,Gagal,"HAPPY, UD, Jl. Petemon Iv/169",Ditemukan
98060786,"SURYA RAYA NUSATAMA, PT, JL. MARGOMULYO PERMAI NO. 1,",PT. Surya Raya Nusatama,Kantor Perusahaan,"4,5"," Jl. Dumar Industri No.1, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,Gagal,-7.2416849,112.6850174,Aktif,· Tutup pukul 17.00,Gagal,"SURYA RAYA NUSATAMA, PT, JL. MARGOMULYO PERMAI NO. 1,",Ditemukan
98060797,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",UD. Sumber Mas,Toko,"4,6",· Jl. Wonorejo Selatan No.20 A,0812-3184-0420,Gagal,-7.318222,112.800542,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Ditemukan
98060797,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Sumber Mas,Kantor,"4,0","· Kompleks Mangga Dua, Jl. Jagir Wonokromo No.100",(031) 8474151,Gagal,-7.302331,112.744432,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Tidak Ditemukan
98060797,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Sumber Mas,Pedagang tekstil,"4,6",· Jl. Slompretan No.95,(031) 3523525,Gagal,-7.238133,112.740847,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Tidak Ditemukan
98060797,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Toko Perhiasan Sumber Mas,Toko Perhiasan,"5,0","· MQGG+R7H, Jl. Rungkut Alang-Alang",(031) 8711778,Gagal,-7.3229346,112.7757394,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Tidak Ditemukan
98060797,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Toko Sumber Mas,Toko,"3,7",· Jl. Jepara Ppi Bar. No.62 Blok D,0881-9567-300,Gagal,-7.237243,112.725435,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"SUMBER MAS, FA /GELORA MAS , PT, Jl. Gembong Sawah Iii/8 ,",Tidak Ditemukan
98060802,"SAN PRINTING, Jl. Sidosermo Pdk Iii No.23,",Cv DELTA SAN PRINTING,Pabrik Kertas,"4,5"," Jl. Sidosermo PDK III No.33, Sidosermo, Kec. Wonocolo, Surabaya, Jawa Timur 60239",Gagal,Gagal,-7.3117157,112.7527811,Aktif,· Tutup pukul 18.00,Gagal,"SAN PRINTING, Jl. Sidosermo Pdk Iii No.23,",Ditemukan
98060803,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Sumber Lancar,Toko,"5,0",· Gg. Kemangi No.20,0838-5604-3672,Gagal,-7.2282683,112.7691181,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Ditemukan
98060803,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Ud. Sumber Lancar,Toko,"5,0","· QQF7+886, Jl. Randu No.37",(031) 3727867,Gagal,-7.2267165,112.763267,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Tidak Ditemukan
98060803,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Sumber Lancar,Toko Bahan Bangunan,"4,5","· Jl. Dukuh No.83, RT.004/RW.12",(031) 3551374,Gagal,-7.2351834,112.7429645,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Tidak Ditemukan
98060803,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Ud. Sumber Lancar,Toko,"4,9",· Jl. Rangkah I Kelurahan No.48 a,0822-3292-5288,Gagal,-7.2464357,112.7611886,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Tidak Ditemukan
98060803,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",UD SUMBER LANCAR,Toko Sepeda Motor,"4,9",· Jalan Darmo Indah Barat Blok F No.45 D,(031) 7321278,Gagal,-7.2637587,112.6821403,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER LANCAR, UD, Jl. Kedinding Indah 10",Tidak Ditemukan
98060806,"MENARA , UD, JL. MANYAR SAMBONGAN 55",Menara. UD,Gagal,"5,0"," Jl. Manyar Sambongan No.55, RT.004/RW.10, Kertajaya, Kec. Gubeng, Surabaya, Jawa Timur 60282",Gagal,Gagal,-7.2811392,112.7584266,Aktif,Gagal,Gagal,"MENARA , UD, JL. MANYAR SAMBONGAN 55",Ditemukan
