idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
96998018,"DUMAS TANJUNG PERAK SHIPYARD, PT, Jl. Nilam Barat No.12, 24 - 26, Surabaya",PT. Dumas Tanjung Perak Shipyard,Galangan Kapal,"4,1","· Jl. Nilam Barat No.12, RT.002/RW.10",(0623) 13295111,Gagal,-7.209259,112.7223435,Tutup,· Tutup pukul 17.00,"· Jl. Nilam Barat No.12, RT.002/RW.10 · Jl. Nilam Barat No.12, RT.002/RW.10","DUMAS TANJUNG PERAK SHIPYARD, PT, Jl. Nilam Barat No.12, 24 - 26, Surabaya"
96998018,"DUMAS TANJUNG PERAK SHIPYARD, PT, Jl. Nilam Barat No.12, 24 - 26, Surabaya",PT. Dumas Tanjung Perak Shipyards (Yard-2),Building Society,"4,6","· Jl. Nilam Barat No.26 002, RT.002/RW.10",Gagal,Gagal,-7.2066237,112.7206092,Tutup,· Tutup pukul 21.00,"· Jl. Nilam Barat No.26 002, RT.002/RW.10 · Jl. Nilam Barat No.26 002, RT.002/RW.10","DUMAS TANJUNG PERAK SHIPYARD, PT, Jl. Nilam Barat No.12, 24 - 26, Surabaya"
96997635,"ISM TBK DIV BOGASARI FLOUR MILS, PT / BOGASARI FLOUR MILS, PT, NILAM TIMUR 16, JL, SURABAYA","PT. ISM, Tbk. Bogasari Flour Mills Surabaya",Pabrik Tepung,"4,5"," Jl. Nilam Timur No.16, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,http://www.bogasari.com/,-7.2022303,112.7185327,Aktif,· Tutup pukul 17.00,Gagal,"ISM TBK DIV BOGASARI FLOUR MILS, PT / BOGASARI FLOUR MILS, PT, NILAM TIMUR 16, JL, SURABAYA"
96949171,"KASA HUSADA WIRA JATIM, PT, JALAN KALIMAS BARAT NO. 17 - 19",Kasa Husada Wira Jatim. PT,Toko Perlengkapan Medis,"4,5"," Jl. Kalimas Barat No.17-19, Krembangan Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60163",Gagal,Gagal,-7.2305645,112.7353327,Aktif,· Tutup pukul 17.00,Gagal,"KASA HUSADA WIRA JATIM, PT, JALAN KALIMAS BARAT NO. 17 - 19"
96986917,"METRO ABDIBINA SENTOSA, PT, JL. RAYA GADING PANTAI NO 31",PT. MAS,Insinyur Elektro,"4,7"," Raya Gading Pantai No.31, Dukuh Sutorejo, Kec. Mulyorejo, Surabaya, Jawa Timur 60134",Gagal,http://www.metro-panel.com/,-7.2481308,112.7872768,Aktif,· Tutup pukul 16.00,Gagal,"METRO ABDIBINA SENTOSA, PT, JL. RAYA GADING PANTAI NO 31"
96997451,"NAJATIM PT, Jl. Nilam Barat 43",PT. Najatim Dockyard,Galangan Kapal,"4,0"," Jl. Nilam Barat Baru No. 43, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,Gagal,-7.2055925,112.7179278,Aktif,· Tutup pukul 16.30,Gagal,"NAJATIM PT, Jl. Nilam Barat 43"
96821787,"PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya","Pyramid, Nv",Gagal,"5,0"," Jalan Kalimas Timur No.182 Nyamplungan Kecamatan Pabean Cantian, Pabean, cantiian, Surabaya, Jawa Timur 60162",Gagal,Gagal,-7.2281585,112.7359295,Aktif,· Tutup pukul 17.00,Gagal,"PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya"
6207115,"MADJU CV, Kedinding Lor No.12",PT MADJU JAYA GROUP,Tidak ada ulasan,Gagal,· Jl. Sidotopo Wetan Mulia No.46A,0813-3809-2277,Gagal,-7.2300762,112.763645,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MADJU CV, Kedinding Lor No.12"
6207115,"MADJU CV, Kedinding Lor No.12",PT. Siantar Madju,Produsen,"3,3",· Jl. Raya Mastrip No.822A,(031) 7668888,Gagal,-7.3474571,112.6780944,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MADJU CV, Kedinding Lor No.12"
6207115,"MADJU CV, Kedinding Lor No.12",Toko Madju,Toko Bahan Bangunan,"4,6",· Jl. Baliwerti No.63,(031) 5452302,Gagal,-7.2544269,112.735461,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MADJU CV, Kedinding Lor No.12"
6207115,"MADJU CV, Kedinding Lor No.12",Jaya Mandiri Utama. CV,Toko Alat-Alat,"4,0",· Jl. Kedinding Tengah Jaya I No.79,0878-5461-8031,Gagal,-7.2254386,112.7765031,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MADJU CV, Kedinding Lor No.12"
6207115,"MADJU CV, Kedinding Lor No.12",Toko Madju,Toko Makanan Laut Kering,"4,6","· PD Pasar Surya Genteng Lantai 1 Blok O No.4, Jl. Genteng Besar No.3",0852-5789-2092,Gagal,-7.2592476,112.7422514,Aktif,Tutup,Tutup · Buka pukul 12.00 · Tutup · Buka pukul 12.00,"MADJU CV, Kedinding Lor No.12"
98060807,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,",UD. Makmur,Toko,"5,0","· PM7H+75V, Jl. Raya Pradah Indah Gg. VI No. 1- 3, Pradah Kalikendal, Dukuh Pakis, Jl. Raya Pradah Indah",0813-3195-0699,Gagal,-7.2868084,112.6779239,Tutup,· Tutup pukul 22.00,"· PM7H+75V, Jl. Raya Pradah Indah Gg. VI No. 1- 3, Pradah Kalikendal, Dukuh Pakis, Jl. Raya Pradah Indah · PM7H+75V, Jl. Raya Pradah Indah Gg. VI No. 1- 3, Pradah Kalikendal, Dukuh Pakis, Jl. Raya Pradah Indah","MAKMUR, UD, Jl. Gresik Gadukan 306 ,"
98060807,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,",UD Makmur,Toko Bahan Bangunan,"5,0",· Jl. Balas Klumprik No.10,(031) 7661996,Gagal,-7.333278,112.694485,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,"
98060807,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,",UD. Makmur,Toko Bahan Bangunan,"3,9",· Jl. Karah No.25,0851-0325-0017,Gagal,-7.30914,112.718314,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,"
98060807,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,",UD.MAKMUR.MAANDIRi,Tidak ada ulasan,Gagal,"· MP66+M7J, Jl. Pagesangan Asri Gg. Wilujeng",Gagal,Gagal,-7.3382883,112.7106434,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,"
98060807,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,",UD. Karya Makmur,Toko Bahan Bangunan,"4,8","· Jl. Siwalankerto No.34, RT.4/RW.1",(031) 8494856,Gagal,-7.337936,112.7313995,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MAKMUR, UD, Jl. Gresik Gadukan 306 ,"
96802133,"BOOMAX CHEMICAL WORKS, CV, Jl. Teluk Kumai 58-B,",Boomax Chemical Works,Pabrik Kimia,"5,0"," JL. Teluk Kumai No.58B, Perak Utara, Pabean Cantikan, Surabaya, 60165, Perak Tim., Kec. Pabean Cantian, Surabaya, Jawa Timur 60164",Gagal,Gagal,-7.2219257,112.7306849,Aktif,Gagal,Gagal,"BOOMAX CHEMICAL WORKS, CV, Jl. Teluk Kumai 58-B,"
96980177,"SALIM IVOMAS PRATAMA TBK, PT, TANJUNG TEMBAGA NO 2-6, JL, SURABAYA",Maintenance Pt SIMP Sby Tbk.,Bengkel Mesin,"5,0"," QPMG+C39, Perak Bar., Kec. Krembangan, Surabaya, Jawa Timur 60177",Gagal,Gagal,-7.2171242,112.7218668,Aktif,Gagal,Gagal,"SALIM IVOMAS PRATAMA TBK, PT, TANJUNG TEMBAGA NO 2-6, JL, SURABAYA"
96720167,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,",NAM JAYA PLAFON PVC,Kantor Perusahaan,"5,0",· Jl. Bulak Banteng Baru Gg. Anggrek No.76,0888-5511-186,Gagal,-7.2142121,112.7637674,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,"
96720167,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,",Nam Jaya,Tidak ada ulasan,Gagal,"· Darmo Trade Center, Jl. Wonokromo DB AK 133",(031) 8483490,Gagal,-7.301892,112.738408,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,"
96720167,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,",Toko Nam Jaya Cigaret,Minimarket,"4,3","· PD Pasar Surya Darmo trade center lantai dasar bawah blok DB nomor, Jl. Jagir Wonokromo No.139",0857-3190-8468,Gagal,-7.3041175,112.7525034,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,"
96720167,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,",Enam Jaya,Grosir produk plastik,"4,2",· Jl. Raden Saleh No.14F,(031) 5310323,Gagal,-7.25079,112.733544,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,"
96720167,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,",Namnam,Restoran,"5,0",· Jl. Raya Kendangsari No.96,0896-1185-1115,Gagal,-7.3216386,112.747275,Tutup,· Tutup pukul 22.30,Buka · Tutup pukul 22.30 · Buka · Tutup pukul 22.30,"NAM JAYA, Jl. Bulak Rukem Timur I/162 ,"
2786497,"ANUGERAH NAWWIS NUSANTARA, PENJARINAGN TIMUR XV, PERUM PANDUGO 1",Nawwis Wedding Ring: Produsen Cincin Kawin Terpercaya,Toko Perhiasan,"4,9"," Metropolis Apartment, Jl. Raya Tenggilis No.127 Ruko MSA-105, Tenggilis Mejoyo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,http://nawwisjewelry.com/,-7.3199426,112.7562391,Aktif,· Buka Jum pukul 10.00,Gagal,"ANUGERAH NAWWIS NUSANTARA, PENJARINAGN TIMUR XV, PERUM PANDUGO 1"
96711141,"ASIA PRAMULIA, PT, Jl. Raya Kedung Asem No.9 ,",ASPRA - PT Asia Pramulia Tbk.,Pabrik Plastik,"4,9"," Jl. Raya Kedung Asem No.9, Kedung Baruk, Kec. Rungkut, Surabaya, Jawa Timur 60298",Gagal,https://asiapramulia.com/,-7.3218648,112.7717509,Aktif,· Tutup pukul 17.00,Gagal,"ASIA PRAMULIA, PT, Jl. Raya Kedung Asem No.9 ,"
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD. Sanjaya Group (MAKARONI ASEP),Tidak ada ulasan,Gagal,"· Kavlingan Wisma, Jl. Kalibader No.89, RT.22/RW.03",0812-1610-444,Gagal,-7.354404,112.6875591,Tutup,· Tutup Jum pukul 07.30,Buka · Tutup Jum pukul 07.30 · Buka · Tutup Jum pukul 07.30,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27"
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD. DHARMA SANJAYA ENGINERING,Tidak ada ulasan,Gagal,· Jl. Jambangan VI No.36,0857-3349-0907,Gagal,-7.321593,112.712266,Aktif,Buka 24 jam,· Jl. Jambangan VI No.36 · Jl. Jambangan VI No.36,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27"
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD sanjaya jual beli besi tua dll,Pemasok mesin penjual otomatis,"5,0",· Jl. Raya Mastrip No.23,0822-7799-2243,Gagal,-7.3464646,112.6856515,Aktif,Tutup,Tutup · Buka pukul 18.10 · Tutup · Buka pukul 18.10,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27"
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD Sanjaya,Pusat Perbelanjaan,"3,0",· Jl. Jenggolo II No.88,(031) 8964624,Gagal,-7.4407495,112.7226645,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27"
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Sanjaya,Toko,"3,2",· Jl. Raden Wijaya No.129,(031) 82377143,Gagal,-7.3737554,112.7354074,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27"
97000432,"CARBON & ELECTRIC, PT, RAYA RUNGKUT 30, JL",PT. Carbon & Electric,Produsen,"3,9"," Jl. Raya Kalirungkut No.30, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,http://carbon-electric.com/,-7.3155057,112.7665395,Aktif,· Tutup pukul 16.00,Gagal,"CARBON & ELECTRIC, PT, RAYA RUNGKUT 30, JL"
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",PT PAL Indonesia (Persero),Galangan Kapal,"4,7","· QPWV+5HG, Jalan Ujung",(031) 3292275,Gagal,-7.2054751,112.7415596,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM"
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",PT Pal Marine Service (PT PALMARS),Kantor Perusahaan,"4,3","· Gedung Kesind PT PAL Indonesia, Taruna No.66, RW.68",(031) 3297820,Gagal,-7.206983,112.7429935,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM"
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",Lab Kalibrasi PT PAL Indonesia,Pembuat Kapal,"4,8",· Jl. Jasmine Raya,(031) 3292275 ext. 3082,Gagal,-7.2044512,112.7440009,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM"
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",Divisi Teknologi PT Pal Indonesia,Kantor Pemerintah,"4,6","· QPWQ+9FM, Jl. Jasmine Raya",(031) 3292275,Gagal,-7.2040352,112.7386856,Aktif,Buka sekarang,Gagal,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM"
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",RSPAL dr RAMELAN SURABAYA,Rumah Sakit Militer,"4,1",· Jl. Gadung No.1,(031) 8438153,Gagal,-7.3093214,112.7380654,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM"
6206820,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217",Kantor Hukum Chandra & Partners,Firma Hukum,"4,5","· Ruko Landmark Kayoon, Jl. Raya Panjang Jiwo Permai No.37",(031) 99843784,Gagal,-7.3119864,112.766906,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217"
6206820,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217",UD. Candra,Toko Bahan Bangunan,"4,0",· Jl. Raya Dukuh Kupang No.49,(031) 5679617,Gagal,-7.282341,112.7164921,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217"
6206820,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217",UD. CHANDRA,Tidak ada ulasan,Gagal,· Jl. Tmn Wonorejo Permai Tim. II No.126,Gagal,Gagal,-7.3178042,112.7956744,Tutup Permanen,Tutup permanen,Gagal,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217"
96679409,"INTERATLAS MURNI, PT, Jl. Rungkut Industri 3/48 A",Inter Atlas Murni. PT,Industri Kosmetik,"4,8"," Jl. Rungkut Industri III No.49, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.336195,112.7553728,Aktif,Gagal,Gagal,"INTERATLAS MURNI, PT, Jl. Rungkut Industri 3/48 A"
KI35780042,"KARYA MAS MAKMUR, PT, JL. RUNGKUT INDUSTRI 2 NO 53",PT. Karya Mas Makmur,Pabrikan teh,"4,7"," Jl. Raya Rungkut Industri II No.53, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,http://www.tehvilla.com/,-7.3285872,112.7614085,Aktif,· Tutup pukul 16.00,Gagal,"KARYA MAS MAKMUR, PT, JL. RUNGKUT INDUSTRI 2 NO 53"
3374069,"KAYU PRIMA LESTARI, RUKO NIRWANA REGENCY BLOK RK NO.79, PENJARINGAN SARI",PT. Kayu Prima Lestari Sby,Kantor Perusahaan,"5,0"," RK79, Jl. Raya Kendalsari No.77, Penjaringan Sari, Kec. Rungkut, Surabaya, Jawa Timur 60297",Gagal,Gagal,-7.3133095,112.7827623,Aktif,· Tutup pukul 17.00,Gagal,"KAYU PRIMA LESTARI, RUKO NIRWANA REGENCY BLOK RK NO.79, PENJARINGAN SARI"
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Oga Alumunium,Tukang las aluminium,"5,0",· Jl. Gadang Bumiayu No.61,0851-0003-5635,Gagal,-8.0245398,112.6340247,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG"
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Bengkel Almunium dan besi,Jasa Konstruksi dan Bangunan,"5,0","· 2J2V+MRP, Jl. Mayjen Sungkono II No.70",0895-8086-61166,Gagal,-7.9983434,112.6447637,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG"
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",King Aluminium,Pemasok Bingkai Aluminium,"5,0","· Ruko Mutiara Jingga Residence, Jl. Loncat Indah Blok AA 9",0813-3500-8400,Gagal,-7.9215458,112.6187642,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG"
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG","AX ALUMINIUM MALANG - Distributor Aluminium DACON, FORTA, INFINITO SERAT KAYU, Kaca, Dan Aksesoris",Toko Bahan Bangunan,"4,9",· Jl. Tenaga Selatan No.1 No. 2,0852-2515-9209,Gagal,-7.9453884,112.6443487,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG"
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",KUSEN ALUMINIUM SURABAYA,Pemasok Bingkai Aluminium,"4,3",Gagal,0823-3166-4388,Gagal,-7.2650432,112.7450506,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG"
4202308,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3",PT. Anugerah Pharmindo Lestari,Perusahaan Farmasi,"3,9",· Jl. Rungkut Industri III No.18,(031) 8439839,Gagal,-7.3330316,112.7508187,Tutup Sementara,Tutup sementara,Gagal,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3"
4202308,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3",PT. DayaAnugerah Dewatasakti ( DAD ),Perusahaan Farmasi,"4,2","· pergudangan 88, Komplek Blok A-16, RT.020/RW.008",(031) 58287509,Gagal,-7.3732714,112.765191,Tutup,· Tutup pukul 15.00,Buka · Tutup pukul 15.00 · Buka · Tutup pukul 15.00,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3"
4202308,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3",Nur Cahaya Farma. PT,Apotek,"5,0",· Jl. Raya Wiyung No.160,(031) 7525673,Gagal,-7.3140079,112.6983286,Aktif,Buka sekarang,Gagal,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3"
4202308,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3",Apotek Mahkota Farma,Apotek,"3,8",· Jalan Raya Panjang Jiwo Permai Blok N No.1 Rungkut,(031) 8431375,Gagal,-7.3122864,112.7667814,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3"
4202308,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3",APOTEK UMI,Apotek,"4,2",· Jl. Karah Agung Raya No.18,0878-5171-3802,Gagal,-7.3127738,112.7180766,Tutup,· Tutup pukul 23.00,Buka · Tutup pukul 23.00 · Buka · Tutup pukul 23.00,"FARMA DJAJA ANUGERAH, JALAN MEDAYU SELATAN 18/Q-NO.3"
KI35780133,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT","PT. International Chemical Industry, Tbk.",Produsen Elektronik,"2,9",· Jl. Raya Rungkut Industri II No.12,(031) 8438276,Gagal,-7.325444,112.761193,Aktif,Buka sekarang,Gagal,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT"
KI35780133,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT",PT. Karyaterang Sedati,Pabrik stiker,"4,4",· Jl. Raya Betro,(031) 8910519,Gagal,-7.3902931,112.7558412,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT"
KI35780133,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT",PT.SINGGASANA TERANG NUSANTARA,Kantor Perusahaan,"4,6",Gagal,(031) 7887011,Gagal,-7.3568833,112.6750871,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT"
KI35780133,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT",PT.BINTANG TERANG KARYA INOVASI,Pemasok gas industri,"4,5","· Taman puspa anggaswangi D1 No.1, RT.02/RW.07",0813-5725-3128,Gagal,-7.4218262,112.6877004,Aktif,Tutup,"· Taman puspa anggaswangi D1 No.1, RT.02/RW.07 · Taman puspa anggaswangi D1 No.1, RT.02/RW.07","HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT"
KI35780133,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT",Mandiri Sejahtera,Tidak ada ulasan,Gagal,"· Jl. Gayungan PTT No.68, RT.06/RW.01",(031) 60108878,Gagal,-7.335557,112.727042,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"HARI TERANG PT/INTERNATIONAL CHEMICAL INDUSTRI, PT"
98060861,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,",Kedaung Group,Produsen,"4,4",· Jl. Raya Kalirungkut No.15-17,(031) 8700006,Gagal,-7.3187182,112.7695772,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,"
98060861,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,",Workshop PT. Kedaung Indah Can,Bengkel Mesin,"5,0",· Jl. Tenggilis Mejoyo No.15,(031) 8700006,Gagal,-7.3187155,112.7669584,Tutup,· Tutup pukul 00.00,Buka · Tutup pukul 00.00 · Buka · Tutup pukul 00.00,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,"
98060861,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,",KEDAUNG TABLETOP OUTLET SURABAYA,Toko Perlengkapan Rumah,"4,7",· PT. Kedawung Subur. Jl.Raya Rungkut No.15-17,(031) 8700006 ext. 8700088,Gagal,-7.3187441,112.7699191,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"KEDAUNG INDAH CAN TBK, PT, Jl. Raya Rungkut No. 15-17,"
96998915,"KEDAWUNG SURYA IND LTD, PT, Jl. Raya Rungkut 15 - 17,",KEDAUNG TABLETOP OUTLET SURABAYA,Toko Perlengkapan Rumah,"4,7"," PT. Kedawung Subur. Jl.Raya Rungkut No.15-17, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3186759,112.7673241,Aktif,· Tutup pukul 16.30,Gagal,"KEDAWUNG SURYA IND LTD, PT, Jl. Raya Rungkut 15 - 17,"
6198060,"MULTI ARTHAMAS GLASS INDUSTRY, PT, Jl. Kedung Baruk Tengah No. 8,",Multi Arthamas Glass Industry PT.,Produsen kaca,"4,2"," Jl. Kedung Baruk Tengah No.8, Kedung Baruk, Kec. Rungkut, Surabaya, Jawa Timur 60298",Gagal,http://www.magiglass.com/,-7.313017,112.7714738,Aktif,· Tutup pukul 17.00,Gagal,"MULTI ARTHAMAS GLASS INDUSTRY, PT, Jl. Kedung Baruk Tengah No. 8,"
96713915,"PARAGON SPESIAL METAL, Jl. Raya Kedung Asem No 9/C-1",PT. PARAGON SPESIAL METAL,Fabrikator logam,"4,3"," Kedung Baruk, Kec. Rungkut, Surabaya, Jawa Timur 60298",Gagal,Gagal,-7.3190342,112.7717543,Aktif,· Tutup pukul 17.00,Gagal,"PARAGON SPESIAL METAL, Jl. Raya Kedung Asem No 9/C-1"
